2000 6 4
0.000110 0.000000 0.007139 0.000000
0.001320 0.000001 0.000001 0.000000
0.000194 0.001839 0.000025 0.001690
0.000001 0.138272 0.011384 0.054181
0.000005 0.583287 0.000001 0.078024
0.008735 0.021393 0.000661 0.000001
0.024290 0.000004 0.022838 0.000004
0.053161 0.000005 0.000000 0.000005
0.033566 0.438210 0.000125 0.398349
0.000000 0.005466 0.000009 0.002118
0.000001 0.101305 0.000000 0.013399
0.001254 0.004239 0.000003 0.000000
0.001732 0.000000 0.000047 0.000000
0.000178 0.000000 0.000000 0.000000
0.000008 0.000421 0.000017 0.000160
0.000000 0.066546 0.016525 0.010782
0.000000 0.025858 0.000000 0.001430
0.050325 0.728882 0.067916 0.000008
0.001605 0.000002 0.026917 0.000001
0.002592 0.000001 0.000000 0.000001
0.002914 0.139405 0.006334 0.056392
0.000000 0.005839 0.001592 0.001007
0.000000 0.121565 0.000000 0.007155
0.004888 0.060558 0.006196 0.000001
0.034221 0.000031 0.538991 0.000014
0.012889 0.000006 0.000002 0.000002
0.000002 0.000154 0.000106 0.000078
0.000000 0.024317 0.100660 0.005252
0.000000 0.009449 0.000001 0.000697
0.014101 0.266347 0.413695 0.000004
0.000450 0.000001 0.163957 0.000000
0.000726 0.000000 0.000002 0.000000
0.015027 0.039057 0.000019 0.087248
0.000001 0.032279 0.000096 0.030732
0.000015 0.473126 0.000000 0.153777
0.084012 0.056536 0.000063 0.000004
0.002147 0.000000 0.000020 0.000000
0.025841 0.000001 0.000000 0.000001
0.000000 0.000001 0.000034 0.000001
0.000000 0.002862 0.990553 0.001811
0.000000 0.000098 0.000001 0.000021
0.000000 0.000001 0.000134 0.000000
0.000000 0.000000 0.004485 0.000000
0.000000 0.000000 0.000000 0.000000
0.000011 0.000445 0.000006 0.000189
0.000000 0.070332 0.005217 0.012752
0.000000 0.027329 0.000000 0.001692
0.075438 0.770345 0.021441 0.000010
0.002406 0.000002 0.008498 0.000001
0.003886 0.000001 0.000000 0.000001
0.000059 0.000510 0.000005 0.000469
0.000000 0.001468 0.000084 0.000575
0.000003 0.302242 0.000000 0.040436
0.082359 0.183868 0.003929 0.000005
0.222620 0.000036 0.131979 0.000037
0.029311 0.000002 0.000000 0.000002
0.000000 0.000020 0.000030 0.000013
0.000000 0.096228 0.869776 0.026231
0.000000 0.003297 0.000000 0.000307
0.000002 0.000035 0.000117 0.000000
0.000005 0.000000 0.003938 0.000000
0.000001 0.000000 0.000000 0.000000
0.000099 0.000063 0.000000 0.000323
0.000036 0.307891 0.000322 0.669913
0.000001 0.010549 0.000000 0.007836
0.000669 0.000111 0.000000 0.000000
0.001808 0.000000 0.000001 0.000000
0.000378 0.000000 0.000000 0.000000
0.000295 0.027103 0.000839 0.009445
0.000000 0.173090 0.032136 0.025708
0.000000 0.571267 0.000002 0.028965
0.003976 0.094681 0.006596 0.000001
0.001112 0.000002 0.022935 0.000001
0.001842 0.000002 0.000000 0.000001
0.241800 0.060993 0.000004 0.669282
0.000000 0.001408 0.000001 0.006583
0.000001 0.003526 0.000000 0.005629
0.001498 0.000098 0.000000 0.000000
0.008226 0.000000 0.000001 0.000000
0.000951 0.000000 0.000000 0.000000
0.109615 0.206589 0.000129 0.439750
0.000002 0.046443 0.000173 0.042135
0.000004 0.096960 0.000000 0.030029
0.010499 0.005123 0.000007 0.000000
0.008976 0.000000 0.000076 0.000001
0.003488 0.000000 0.000000 0.000000
0.027032 0.100273 0.001121 0.137257
0.000000 0.004200 0.000282 0.002450
0.000002 0.087441 0.000000 0.017415
0.045353 0.043559 0.001096 0.000002
0.317487 0.000022 0.095381 0.000033
0.119583 0.000004 0.000000 0.000006
0.000136 0.008736 0.004117 0.004013
0.000000 0.000000 0.000000 0.000000
0.000001 0.592839 0.000025 0.039618
0.000212 0.003518 0.003733 0.000000
0.001557 0.000002 0.341493 0.000001
0.000000 0.000000 0.000000 0.000000
0.000000 0.000001 0.000036 0.000002
0.000000 0.000002 0.000614 0.000002
0.000000 0.000425 0.000002 0.000139
0.000012 0.000258 0.028864 0.000000
0.000033 0.000000 0.969606 0.000000
0.000004 0.000000 0.000001 0.000000
0.003404 0.248156 0.207204 0.132958
0.000000 0.000356 0.001783 0.000081
0.000000 0.129048 0.000010 0.010060
0.000065 0.001220 0.002295 0.000000
0.000595 0.000001 0.262502 0.000000
0.000261 0.000000 0.000001 0.000000
0.027175 0.359952 0.018177 0.347944
0.000000 0.000516 0.000156 0.000213
0.000001 0.187184 0.000001 0.026326
0.000516 0.001770 0.000201 0.000000
0.004752 0.000001 0.023028 0.000001
0.002085 0.000000 0.000000 0.000000
0.000130 0.000227 0.000000 0.000515
0.000000 0.000653 0.000002 0.000631
0.000006 0.134466 0.000000 0.044348
0.180995 0.081802 0.000072 0.000006
0.489239 0.000016 0.002435 0.000040
0.064415 0.000001 0.000000 0.000003
0.001775 0.079684 0.009596 0.036747
0.000000 0.034526 0.024952 0.006786
0.000001 0.650553 0.000007 0.043650
0.000959 0.011148 0.003023 0.000000
0.002338 0.000002 0.091607 0.000001
0.002643 0.000001 0.000001 0.000001
0.000014 0.001346 0.000339 0.000522
0.000000 0.015556 0.023496 0.002574
0.000000 0.095473 0.000002 0.005393
0.020903 0.522324 0.296022 0.000006
0.000091 0.000000 0.015936 0.000000
0.000003 0.000000 0.000000 0.000000
0.000040 0.005871 0.001943 0.002284
-0.000000 0.000000 0.000000 0.000000
0.000000 0.017383 0.000001 0.000984
0.000076 0.002900 0.002161 0.000000
0.002675 0.000007 0.951214 0.000003
0.012394 0.000016 0.000040 0.000007
0.004226 0.171048 0.004981 0.073099
0.000000 0.007164 0.001252 0.001305
0.000000 0.149158 0.000000 0.009275
0.007090 0.074304 0.004872 0.000001
0.049634 0.000038 0.423828 0.000018
0.018695 0.000007 0.000001 0.000003
0.001373 0.114995 0.006657 0.055333
0.000000 0.102862 0.035736 0.021095
-0.000000 0.000000 0.000000 0.000000
0.025562 0.554474 0.072281 0.000008
0.000188 0.000000 0.006603 0.000000
0.002828 0.000002 0.000001 0.000001
0.000298 0.038157 0.005320 0.013472
0.000000 0.436500 0.365191 0.065685
0.000000 0.030073 0.000000 0.001545
0.000866 0.028698 0.009009 0.000000
0.000039 0.000000 0.005051 0.000000
0.000095 0.000000 0.000000 0.000000
0.016668 0.248469 0.000276 0.200805
0.000000 0.042108 0.000281 0.014504
0.000002 0.419904 0.000000 0.049375
0.000434 0.001677 0.000004 0.000000
0.003093 0.000001 0.000371 0.000001
0.002026 0.000000 0.000000 0.000000
0.001239 0.028151 0.002409 0.018854
0.000000 0.002989 0.001535 0.000853
0.000003 0.775382 0.000006 0.075556
0.002678 0.015759 0.003037 0.000000
0.004617 0.000002 0.065077 0.000001
0.001851 0.000000 0.000000 0.000000
0.000124 0.002430 0.000001 0.001758
0.000000 0.000000 0.000000 0.000000
0.000001 0.182546 0.000000 0.019217
0.127409 0.646500 0.000357 0.000014
0.000996 0.000000 0.000035 0.000000
0.018607 0.000003 0.000000 0.000003
0.000004 0.000299 0.000059 0.000122
0.000000 0.047232 0.055717 0.008188
0.000000 0.018353 0.000000 0.001086
0.029404 0.517334 0.228987 0.000006
0.000938 0.000001 0.090753 0.000001
0.001515 0.000001 0.000001 0.000000
0.000005 0.000106 0.000011 0.000073
0.000002 0.514184 0.313446 0.151013
0.000000 0.017617 0.000000 0.001766
0.000031 0.000185 0.000042 0.000000
0.000083 0.000000 0.001419 0.000000
0.000017 0.000000 0.000000 0.000000
0.245271 0.034807 0.000002 0.590206
0.000000 0.000050 0.000000 0.000361
0.000010 0.018100 0.000000 0.044656
0.004659 0.000171 0.000000 0.000000
0.042886 0.000000 0.000003 0.000002
0.018814 0.000000 0.000000 0.000000
0.096792 0.321185 0.004775 0.466344
0.000000 0.004006 0.000357 0.002479
0.000002 0.074252 0.000000 0.015686
0.003616 0.003107 0.000104 0.000000
0.004994 0.000000 0.001785 0.000000
0.000514 0.000000 0.000000 0.000000
0.059740 0.217011 0.001097 0.342227
0.000000 0.003601 0.000109 0.002420
0.000005 0.248718 0.000000 0.057068
0.017902 0.016838 0.000192 0.000001
0.021019 0.000001 0.002796 0.000002
0.009249 0.000000 0.000000 0.000001
0.000002 0.000273 0.002029 0.000260
-0.000000 0.000000 0.000000 0.000000
0.000000 0.000808 0.000001 0.000112
0.000004 0.000135 0.002257 0.000000
0.000144 0.000000 0.993264 0.000000
0.000668 0.000001 0.000042 0.000001
0.000252 0.000014 0.000000 0.000438
0.000092 0.070095 0.000031 0.908754
0.000003 0.002402 0.000000 0.010629
0.001702 0.000025 0.000000 0.000000
0.004599 0.000000 0.000000 0.000000
0.000962 0.000000 0.000000 0.000000
0.000022 0.000135 0.000001 0.000138
0.000008 0.655270 0.031148 0.286477
0.000000 0.022451 0.000000 0.003351
0.000145 0.000235 0.000004 0.000000
0.000392 0.000000 0.000141 0.000000
0.000082 0.000000 0.000000 0.000000
0.004843 0.377638 0.049214 0.169610
0.000000 0.084897 0.066395 0.016251
0.000000 0.177239 0.000002 0.011582
0.000464 0.009365 0.002748 0.000000
0.000397 0.000001 0.029200 0.000000
0.000154 0.000000 0.000000 0.000000
0.000001 0.000041 0.000025 0.000021
0.000000 0.201835 0.744238 0.042863
0.000000 0.006915 0.000000 0.000501
0.000004 0.000073 0.000100 0.000000
0.000010 0.000000 0.003370 0.000000
0.000002 0.000000 0.000000 0.000000
0.077487 0.254202 0.000960 0.374578
0.000003 0.113087 0.002564 0.071022
0.000002 0.076762 0.000000 0.016458
0.000435 0.000369 0.000003 0.000000
0.008360 0.000001 0.000751 0.000001
0.002956 0.000000 0.000000 0.000000
0.000001 0.000102 0.000014 0.000040
0.000001 0.495785 0.401764 0.082252
0.000000 0.016987 0.000000 0.000962
0.000010 0.000178 0.000054 0.000000
0.000026 0.000000 0.001819 0.000000
0.000006 0.000000 0.000000 0.000000
0.000003 0.001339 0.000360 0.000395
0.000000 0.015486 0.025006 0.001949
0.000000 0.095040 0.000002 0.004083
0.004349 0.519953 0.315050 0.000005
0.000019 0.000000 0.016960 0.000000
0.000001 0.000000 0.000000 0.000000
0.000000 0.000013 0.002034 0.000056
0.000000 0.000000 0.000000 0.000000
0.000000 0.000039 0.000001 0.000024
0.000000 0.000007 0.002262 0.000000
0.000016 0.000000 0.995436 0.000000
0.000072 0.000000 0.000042 0.000000
0.027591 0.232183 0.003909 0.215859
0.000000 0.039348 0.003976 0.015591
0.000004 0.392382 0.000001 0.053077
0.000719 0.001567 0.000059 0.000000
0.005121 0.000001 0.005257 0.000001
0.003354 0.000000 0.000000 0.000000
0.002529 0.222782 0.006800 0.078625
0.000000 0.150981 0.027655 0.022710
0.000000 0.329253 0.000001 0.016907
0.004281 0.097639 0.006711 0.000001
0.001579 0.000003 0.030771 0.000001
0.000770 0.000001 0.000000 0.000000
0.242998 0.044207 0.000013 0.541234
0.000004 0.009938 0.000018 0.051858
0.000009 0.020748 0.000000 0.036959
0.023275 0.001096 0.000001 0.000000
0.019899 0.000000 0.000008 0.000001
0.007733 0.000000 0.000000 0.000000
0.000001 0.000078 0.000019 0.000029
0.000000 0.381554 0.541119 0.060736
0.000000 0.013073 0.000000 0.000710
0.000005 0.000137 0.000073 0.000000
0.000013 0.000000 0.002450 0.000000
0.000003 0.000000 0.000000 0.000000
0.057938 0.410116 0.004287 0.400678
0.000000 0.005115 0.000321 0.002130
0.000001 0.094811 0.000000 0.013477
0.002164 0.003967 0.000093 0.000000
0.002990 0.000000 0.001603 0.000000
0.000308 0.000000 0.000000 0.000000
0.000000 0.000041 0.002033 0.000076
0.000000 0.000000 0.000000 -0.000000
0.000000 0.000121 0.000001 0.000033
0.000001 0.000020 0.002261 0.000000
0.000020 0.000000 0.995256 0.000000
0.000095 0.000000 0.000042 0.000000
0.000005 0.000161 0.000000 0.000088
0.000002 0.781543 0.006824 0.182008
0.000000 0.026777 0.000000 0.002129
0.000035 0.000281 0.000001 0.000000
0.000095 0.000000 0.000031 0.000000
0.000020 0.000000 0.000000 0.000000
0.000001 0.000104 0.000013 0.000043
0.000000 0.504894 0.385913 0.088681
0.000000 0.017299 0.000000 0.001037
0.000008 0.000181 0.000052 0.000000
0.000021 0.000000 0.001747 0.000000
0.000004 0.000000 0.000000 0.000000
0.032355 0.290337 0.006015 0.266649
0.000001 0.078051 0.009703 0.030552
0.000002 0.199640 0.000000 0.026677
0.015698 0.036473 0.001701 0.000001
0.002137 0.000000 0.002878 0.000000
0.001129 0.000000 0.000000 0.000000
0.006679 0.503634 0.161118 0.220101
0.000000 0.011623 0.022314 0.002165
0.000000 0.029115 0.000001 0.001851
0.000041 0.000808 0.000582 0.000000
0.000227 0.000000 0.039713 0.000000
0.000026 0.000000 0.000000 0.000000
0.001928 0.000029 0.000000 0.002388
0.000003 0.000506 0.000000 0.018003
0.000002 0.000365 0.000000 0.004435
0.894930 0.003437 0.000000 0.000009
0.047537 0.000000 0.000000 0.000001
0.026427 0.000000 0.000000 0.000000
0.000071 0.002394 0.000040 0.001103
0.000001 0.491153 0.049651 0.096404
0.000001 0.333809 0.000000 0.022367
0.000286 0.002491 0.000094 0.000000
0.000015 0.000000 0.000061 0.000000
0.000059 0.000000 0.000000 0.000000
0.000016 0.000410 0.000011 0.000213
0.000000 0.064749 0.010541 0.014364
0.000000 0.025159 0.000000 0.001905
0.104240 0.709191 0.043322 0.000011
0.003324 0.000002 0.017169 0.000001
0.005369 0.000001 0.000000 0.000001
0.000244 0.016704 0.001672 0.007010
0.000000 0.000000 0.000000 0.000000
0.000000 0.049454 0.000000 0.003019
0.000466 0.008250 0.001859 0.000000
0.016491 0.000021 0.818293 0.000010
0.076403 0.000047 0.000034 0.000022
0.000961 0.051961 0.002073 0.019963
0.000001 0.594405 0.142286 0.097329
0.000000 0.040952 0.000000 0.002289
0.002791 0.039080 0.003510 0.000000
0.000126 0.000000 0.001968 0.000000
0.000306 0.000000 0.000000 0.000000
0.045803 0.466266 0.021521 0.410078
0.000000 0.010761 0.002981 0.004034
0.000000 0.026955 0.000000 0.003449
0.000284 0.000748 0.000078 0.000000
0.001558 0.000000 0.005305 0.000000
0.000180 0.000000 0.000000 0.000000
0.009827 0.581475 0.072980 0.254316
0.000000 0.013420 0.010107 0.002502
0.000000 0.033615 0.000000 0.002139
0.000061 0.000933 0.000264 0.000000
0.000334 0.000000 0.017988 0.000000
0.000039 0.000000 0.000000 0.000000
0.001315 0.001818 0.000001 0.005917
0.000002 0.032154 0.000147 0.044607
0.000001 0.023201 0.000000 0.010988
0.610249 0.218515 0.000375 0.000021
0.032415 0.000001 0.000248 0.000003
0.018021 0.000000 0.000000 0.000001
0.000315 0.039782 0.001807 0.013087
0.000000 0.061980 0.016893 0.008690
0.000000 0.738113 0.000003 0.035330
0.001944 0.063521 0.006496 0.000001
0.000275 0.000001 0.011408 0.000000
0.000351 0.000000 0.000000 0.000000
0.000000 0.000002 0.000034 0.000002
0.000000 0.010365 0.980276 0.004339
0.000000 0.000355 0.000000 0.000051
0.000000 0.000004 0.000132 0.000000
0.000000 0.000000 0.004439 0.000000
0.000000 0.000000 0.000000 0.000000
0.000011 0.000107 0.000009 0.000098
0.000004 0.520967 0.253751 0.203153
0.000000 0.017850 0.000000 0.002376
0.000071 0.000187 0.000034 0.000000
0.000193 0.000000 0.001149 0.000000
0.000040 0.000000 0.000000 0.000000
0.000000 0.000005 0.000035 0.000004
0.000000 0.000013 0.000612 0.000005
0.000000 0.002696 0.000002 0.000358
0.000049 0.001640 0.028747 0.000000
0.000132 0.000000 0.965683 0.000000
0.000017 0.000000 0.000001 0.000000
0.000180 0.004200 0.000021 0.002333
-0.000000 0.000000 0.000000 0.000000
0.000000 0.027373 0.000000 0.002213
0.129126 0.781660 0.008988 0.000013
0.007577 0.000003 0.006554 0.000002
0.029746 0.000006 0.000000 0.000004
0.009985 0.545996 0.071376 0.294059
0.000000 0.012601 0.009885 0.002892
0.000000 0.031564 0.000000 0.002473
0.000062 0.000876 0.000258 0.000000
0.000340 0.000000 0.017593 0.000000
0.000039 0.000000 0.000000 0.000000
0.003021 0.078701 0.008485 0.051680
0.000001 0.295550 0.191224 0.082716
0.000001 0.177862 0.000002 0.016993
0.001770 0.011939 0.002898 0.000000
0.003544 0.000002 0.072124 0.000001
0.001486 0.000000 0.000000 0.000000
0.000000 0.000035 0.000027 0.000018
0.000000 0.169134 0.783720 0.037107
0.000000 0.005795 0.000000 0.000434
0.000003 0.000061 0.000106 0.000000
0.000009 0.000000 0.003549 0.000000
0.000002 0.000000 0.000000 0.000000
0.000000 0.000017 0.000030 0.000012
0.000000 0.083355 0.884769 0.024511
0.000000 0.002856 0.000000 0.000287
0.000002 0.000030 0.000119 0.000000
0.000005 0.000000 0.004006 0.000000
0.000001 0.000000 0.000000 0.000000
0.001791 0.128479 0.075476 0.062154
0.000000 0.081279 0.286539 0.016758
0.000000 0.041250 0.000002 0.002903
0.000165 0.003066 0.004056 0.000000
0.000966 0.000001 0.294861 0.000001
0.000252 0.000000 0.000001 0.000000
0.003960 0.038196 0.000790 0.035741
0.000000 0.000000 0.000000 0.000000
0.000007 0.807775 0.000001 0.109973
0.000797 0.001991 0.000093 0.000000
0.000156 0.000000 0.000226 0.000000
0.000293 0.000000 0.000000 0.000000
0.024102 0.385992 0.029795 0.281196
0.000000 0.035280 0.016343 0.010954
0.000001 0.142074 0.000001 0.015059
0.000651 0.002700 0.000469 0.000000
0.005559 0.000002 0.049790 0.000001
0.000031 0.000000 0.000000 0.000000
0.004084 0.162513 0.019399 0.086355
0.000000 0.014144 0.010132 0.003203
0.000001 0.510950 0.000005 0.039503
0.000320 0.003298 0.000887 0.000000
0.004084 0.000003 0.140540 0.000002
0.000577 0.000000 0.000000 0.000000
0.000349 0.003451 0.000002 0.003311
-0.000000 0.000000 0.000000 0.000000
0.000000 0.022496 0.000000 0.003140
0.250606 0.642400 0.001025 0.000018
0.014706 0.000003 0.000748 0.000003
0.057731 0.000005 0.000000 0.000005
0.022697 0.459326 0.001322 0.278347
0.000000 0.057913 0.001000 0.014958
0.000000 0.103566 0.000000 0.009131
0.008083 0.042356 0.000274 0.000001
0.000460 0.000000 0.000194 0.000000
0.000369 0.000000 0.000000 0.000000
0.025845 0.220109 0.000017 0.269243
0.000001 0.066970 0.000031 0.034914
0.000003 0.290851 0.000000 0.051764
0.008379 0.018476 0.000003 0.000001
0.009565 0.000002 0.000045 0.000002
0.003779 0.000000 0.000000 0.000000
0.002377 0.359665 0.074562 0.133424
0.000000 0.080856 0.100592 0.012784
0.000000 0.168803 0.000003 0.009111
0.000228 0.008920 0.004164 0.000000
0.000195 0.000001 0.044240 0.000000
0.000076 0.000000 0.000000 0.000000
0.029293 0.292468 0.000195 0.279571
0.000001 0.185023 0.000740 0.075380
0.000001 0.093901 0.000000 0.013060
0.002700 0.006979 0.000010 0.000000
0.015795 0.000003 0.000761 0.000003
0.004116 0.000000 0.000000 0.000000
0.000333 0.022705 0.036824 0.014471
0.000000 0.003299 0.032107 0.000896
-0.000000 0.000000 -0.000000 -0.000000
0.007615 0.134292 0.490431 0.000003
0.000319 0.000000 0.255386 0.000000
0.001307 0.000001 0.000009 0.000001
0.000005 0.000344 0.000044 0.000134
0.000000 0.054375 0.041822 0.009009
0.000000 0.021129 0.000000 0.001195
0.033560 0.595569 0.171882 0.000007
0.001070 0.000001 0.068121 0.000001
0.001729 0.000001 0.000001 0.000000
0.085626 0.302018 0.000112 0.573049
0.000000 0.006970 0.000016 0.005637
0.000000 0.017459 0.000000 0.004820
0.000531 0.000485 0.000000 0.000000
0.002913 0.000000 0.000028 0.000000
0.000337 0.000000 0.000000 0.000000
0.002537 0.187467 0.001121 0.068081
0.000000 0.334149 0.011987 0.051720
0.000000 0.319008 0.000000 0.016856
0.000342 0.006547 0.000088 0.000000
0.000000 0.000000 0.000000 0.000000
0.000096 0.000000 0.000000 0.000000
0.002586 0.000139 0.000000 0.005482
0.000000 0.000000 0.000000 0.000000
0.000001 0.000410 0.000000 0.002361
0.004932 0.000068 0.000000 0.000000
0.174685 0.000000 0.000001 0.000008
0.809310 0.000000 0.000000 0.000017
0.144292 0.047974 0.000001 0.552630
0.000003 0.012897 0.000001 0.063318
0.000008 0.032988 0.000000 0.055288
0.070008 0.006027 0.000000 0.000002
0.009530 0.000000 0.000000 0.000001
0.005033 0.000000 0.000000 0.000000
0.000047 0.000316 0.000003 0.000341
0.000001 0.049928 0.002689 0.022983
0.000000 0.019401 0.000000 0.003049
0.312834 0.546863 0.011052 0.000018
0.009977 0.000001 0.004380 0.000002
0.016113 0.000001 0.000000 0.000001
0.000000 0.000004 0.000033 0.000006
0.000000 0.020042 0.962493 0.012097
0.000000 0.000687 0.000000 0.000141
0.000001 0.000007 0.000130 0.000000
0.000002 0.000000 0.004358 0.000000
0.000000 0.000000 0.000000 0.000000
0.002563 0.001251 0.000000 0.008001
-0.000000 0.000000 0.000000 0.000000
0.000001 0.003705 0.000000 0.003446
0.004889 0.000618 0.000000 0.000000
0.173171 0.000002 0.000019 0.000011
0.802294 0.000004 0.000000 0.000025
0.029132 0.132866 0.000037 0.216262
0.000000 0.002735 0.000005 0.001898
0.000008 0.450721 0.000000 0.106740
0.002074 0.002450 0.000002 0.000000
0.047216 0.000004 0.000438 0.000007
0.007403 0.000000 0.000000 0.000001
0.002725 0.021981 0.001932 0.023375
0.000001 0.083863 0.044226 0.038009
0.000006 0.622502 0.000005 0.096315
0.003873 0.008089 0.001601 0.000000
0.007633 0.000001 0.039205 0.000001
0.004657 0.000000 0.000000 0.000000
0.000003 0.000103 0.000012 0.000057
0.000001 0.503562 0.356711 0.118980
0.000000 0.017253 0.000000 0.001392
0.000019 0.000181 0.000048 0.000000
0.000052 0.000000 0.001615 0.000000
0.000011 0.000000 0.000000 0.000000
0.000011 0.000124 0.000005 0.000109
0.000004 0.601082 0.147529 0.226655
0.000000 0.020594 0.000000 0.002651
0.000077 0.000216 0.000020 0.000000
